sa1,sa2,sb1,sb2,xa1,xa2,xb1,xb2
7.323680870548597,2.546074961932784,3.488711585504599,3.9281218871507146,1.3065783592154485,2.205373403147793,1.3046810920525302,2.5837661909401732
6.586188661998127,0.30242193179454,0.38129610672402237,0.4349072623862176,1.5583662955145763,2.74878835035717,1.342712007629493,2.7935367390870427
3.5292846792905372,5.191545615149627,3.9264523645367433,6.5955410724615655,1.4485198737447686,1.9482740594935302,1.4821962856914497,1.8516406089086523
5.962555500316457,2.503398919642134,5.262726265145268,7.7643964226389395,1.47935888644443,1.734026113605235,1.4450416377709843,1.5481742483426815
1.2923039304584654,2.0371032382652015,2.620956818341111,3.8055605548997837,1.5055471559885676,2.192725772860077,1.5460482936029338,2.6549990986050798
6.99252053651113,5.580041633277344,5.4861908897904765,1.9628450242200648,1.325370880594343,2.401292732920736,1.4110192037119362,1.9036932035982639
4.737030937066365,3.688725024484369,1.8489732280975666,3.6381177922131034,1.6077931277706088,2.3723931415357833,1.4036901827507242,2.3570082649687922
2.0007722517276063,7.677945365473789,7.622471921456551,0.47726058250674974,1.2996125181557396,1.6596705371630918,1.254149406138143,1.7666874347188912
4.696277869861874,4.748687607952683,6.29249819913363,6.653887998331136,1.3876781434814465,1.927935069299168,1.4722320435006768,1.8747356779100124
0.9722517903104819,5.383200245090768,1.1967567942584196,6.333195457786287,1.5687045180163341,1.9681050084663458,1.5755665734093993,1.9077351889184966
1.2375056770251147,2.068023830882894,2.239818579934293,5.269234195352299,1.5222313615875498,1.9443779942438675,1.5486393744504596,2.479270855939366
4.124211434023657,4.965097486561849,5.548993434898487,6.364531957421076,1.3911472205957387,1.9765831450245872,1.55126335652476,1.9433349903371617
2.9068949982323122,6.077463803498819,7.638798540969992,5.987536777332838,1.2903838622008452,1.9044093667050375,1.2321913998048923,1.9131535594051545
5.528437585536964,6.445200088449462,1.289298968587607,0.3846041611199915,1.6683371803558538,2.1765044476266127,1.375277157097926,1.8304447639267516
2.3709611083893165,4.346104938995763,1.1446555049769485,6.7112225363683615,1.5519347182469787,1.8846736967152986,1.5179035634104787,1.8884990738414715
5.2150737329371895,6.239240615185829,7.767056696958388,5.583351028757645,1.3714150724971301,1.910366926530135,1.1484866683038668,1.959012854135651
2.3977607845596225,4.6188982454311,4.849895668630871,5.795670096634582,1.3910009607407372,2.0354892998075518,1.592331306789294,2.1314306110745065
7.000202504665241,7.814594763577607,5.819781891261114,4.646843223452033,1.3124128226305167,1.4367501378865777,1.4112343860130423,1.816717846547812
1.8740957382736187,4.4707621895081795,1.334721211774184,3.644990934338515,1.5489408963778357,2.436553140067552,1.5361249959608625,2.18464485835877
1.7742974185630338,1.5326729876284162,2.0285612412197223,0.7565997504128248,1.522293820246158,2.7996765147932923,1.5283406023036217,2.5558876251722187
1.8791895336898063,2.5515675258032964,2.8448159292103448,0.11694475595464304,1.4863750738373083,2.965715142894966,1.5230651832166096,2.2929607788454835
3.831350483795549,3.019179309668302,6.950298332775714,2.3816362546136656,1.3237299825116295,2.5628673327240925,1.3867266267559124,2.38521452273958
6.053899409905037,4.402930620747154,0.2366974931021124,6.738678437572748,1.6580746716679,1.8866143358841039,1.3600908753698495,1.8739013130737014
0.7485615977029676,1.9565022627746442,3.0146257001781382,7.327288063862,1.4938166447599652,1.7581420436750408,1.5742461923522284,1.7600299294351949
4.676981362769304,6.959132399095626,6.252922504617094,6.5446831477839345,1.3881400609222343,1.6296578078301112,1.4777808922228388,1.7132003669008469
6.369728554730055,7.4333181048810735,1.8958947450260588,5.470680733856422,1.5550232328026745,1.5425680412623932,1.3345042150056519,1.8575557389241433
1.9437864282233637,3.590697279764882,6.711860193847796,7.429881979894462,1.3229031731243004,1.7766817846884861,1.4883699606863403,1.651306958929991
7.685775829813399,4.728623441936181,2.0950637608860765,0.8308647086858043,1.2335482899895784,2.6876663939455505,1.29651616037701,1.9880821306236292
2.7046289513258115,7.652643566360081,5.452495092303099,3.897163419426133,1.3618652480455893,1.5418384514346926,1.6127003025791904,1.7772646055774484
5.606908405352101,1.905154714923471,4.257260752521001,7.657985002925077,1.543833404461862,1.7422554654605928,1.3948142850346197,1.6175429076966577
0.8579794721466367,1.4029106224222785,4.446969113205369,3.114559613604124,1.4290736032127103,2.2857203886340938,1.631405848718615,2.741165093791402
3.5145788492163064,7.009913276969035,4.57918170373042,4.58964829351469,1.4170603134715214,1.7626414863859463,1.5206191745934807,1.8744688008358414
6.35010580593013,7.304786939578694,1.0958779517497792,0.3148240244498659,1.583145556073382,1.8290367638713105,1.3464057414978667,1.784243508805877
7.833286486277942,5.512089203428048,1.1840273905068273,2.9205742562905046,1.2036539925257737,2.36138249332502,1.3084637306846982,1.9438223708146434
0.5927940869234947,5.993210145436594,5.625846544187696,3.054629113665488,1.3759294884935065,2.214693638743724,1.6904496042208677,1.8870841311040552
4.566622151098209,3.6477105327239325,3.166356537605921,7.255955707165175,1.5358579427964947,1.7912702533959033,1.409310179891035,1.7210820404434635
0.9318307117620055,0.943694675429608,6.62886541220245,0.23633541384107026,1.3389620170990755,2.865848375458173,1.5338423118316151,2.629210450880712
4.372637782229131,7.921654434043075,4.031608825563516,6.716857699122976,1.4825266644616484,1.2954420302359697,1.4472099808574321,1.6167684178414423
5.287333256872511,7.306584889234047,7.156066140623849,7.028042627163475,1.3954981827420014,1.4935113055749853,1.297736657498036,1.5631279865433831
1.2734083208917237,2.8738438049401145,2.60896703376483,2.076548300619642,1.5063396285888822,2.6116967132647515,1.5467686506138103,2.3901941115374195
7.562373473048283,0.6528908101447541,0.12922570055375449,0.7323684507579031,1.3071770571627022,2.72187766599646,1.3189980732435487,2.7485398317008185
0.5923204182479829,0.9010868209394722,7.344761419062775,4.366268340731834,1.3228160009381962,2.037568011540934,1.3627548795095645,2.74978692435453
4.916384990178704,2.1854588722626955,3.4420683800755167,3.9396155328915494,1.5501449561356924,2.1756078235294627,1.3982905541090171,2.637035926041374
6.386929278354535,0.7370312910955503,5.607605952477527,2.883384160117945,1.4208451252912002,2.2794026671179397,1.4373126330057062,2.8529512790124185
3.243102514172672,1.2146910264730746,5.298394488281096,7.59570210652426,1.3746304413452048,1.7590841357131493,1.587427821794414,1.6699180230398296
1.2114311612459687,5.74969187587357,7.0591450076894615,3.667951824523125,1.3240170641935303,2.2416401613357193,1.4262307479773062,1.9548813478980493
5.38060426037346,7.688220266236313,6.92109100974048,3.0651982405092673,1.4097733186794068,1.5610180054736298,1.3431740362626994,1.7447493062729142
5.319247102521121,5.20115472227521,2.081857565255498,1.3412835729559776,1.6378331055831254,2.540564079717374,1.3721841187526809,1.9401810023593904
6.136996727533182,2.853474560512531,6.707223745581817,2.0469202553314796,1.4020373244609212,2.6159079664729816,1.3534268092875648,2.3916107516648752
7.465675217041504,1.0434738208389094,6.871852920155522,3.5641275940572106,1.185164889212401,2.171887118277533,1.2888706965602195,2.796119768551658
5.07831613500911,5.703674057659499,4.784382221221709,4.133356247298821,1.4955440096612982,2.2097262181246826,1.4557696751667895,2.000187064584468
7.146769458570309,3.001771552569217,3.1817632292206612,4.854372281496344,1.3581212436305818,2.053079957327933,1.3043145413894939,2.489355685253585
7.859884688781618,6.611400258203321,4.849132187028988,2.0616618174655974,1.1305900057654554,2.046186467463937,1.3454176779371794,1.805152692083265
6.825712756269773,6.191835881773437,7.722879585082668,1.577798484532333,1.2921826217070702,2.222177583432227,1.1248288977413736,1.840627911618085
0.0452624243588744,0.8735271194005492,6.736717205562938,2.108543678234959,1.3381633453175872,2.445685766906504,1.5340461472073152,2.8090839101324345
0.33992903872213986,0.8560645561204803,1.1938784163083707,2.5337778435751783,1.5725552782777044,2.3574813235446803,1.6024231497481876,2.827656256630827
5.406553322585451,1.0750334295193564,2.414615062324776,1.4401295341964948,1.6248026355646723,2.608328443332825,1.3646055989268888,2.722155258161408
4.813657251861799,2.4265624574326896,2.620317546915542,3.997447011794929,1.5794112480022142,2.181266502811944,1.3921724998659428,2.604788964127022
7.379935513369363,5.702816300720043,0.7287984867031643,5.317485796310757,1.3497859211605583,2.057026014076386,1.3210406510408927,2.0547904028412582
7.486840540414013,7.066271026374845,3.099580625436979,4.5553300408184025,1.2716133972416963,1.744040924230175,1.2946119379640906,1.8662141588247256
1.7522618785404918,4.6781010658961115,7.840049534494017,6.4292176259363005,1.3000290489484392,1.9487743923979486,1.1920176131322406,1.9533345757637706
6.908703654522707,4.890012229832827,7.086593288461111,4.367354097185109,1.2911179389575427,2.3050417655381463,1.2634545408338758,2.1753708397106575
7.148441687941176,2.8587849144053665,4.532425238603701,0.38582163795816005,1.3224898014016762,2.91384738661177,1.3462176291955719,2.2588033436712616
0.014271947791397288,3.0753052855758485,7.7383879140675855,2.5776746048993795,1.315632287135295,2.529978289868758,1.2536165967089845,2.3898567666310684
6.026744678194344,2.480362645434208,2.822948002454945,0.8395792983052042,1.573241129422994,2.8296043856187842,1.3382011397249678,2.3669880466808317
3.7057778889602195,7.234161342699235,1.6046445850304547,4.609050480999183,1.5572697015500154,1.6761412749438815,1.4544511503702404,1.8556429448239953
7.390703794211932,4.485203350784527,4.519944266463338,4.323930496517031,1.2646819653829642,2.311702233646609,1.3385470807487487,2.2573361202039792
3.567229741048042,5.9842613774440085,6.402601762055067,7.764252703851793,1.3343661553501907,1.775697607646928,1.4976499516620465,1.3880385991067636
3.3919032255675106,6.92544792096989,2.044144104280095,5.138777168420119,1.5272467209012617,1.7491712995516833,1.4603763457783763,1.9147407523835283
7.834207045606063,1.954866935131652,0.8161405775143358,6.933264652872618,1.2092695607528332,1.782188282110075,1.3117551253571698,1.9238960276418662
2.5075424828622443,3.2728326216690897,5.2479088742745885,3.309415154811023,1.3714286668741384,2.401124599074598,1.6177968553003865,2.411775702326789
4.063831132035491,3.283883920206776,3.8580414929532854,6.652991756126868,1.4735722158350217,1.8260390668564446,1.4542931321313022,1.9755921262486347
3.0439742616774454,6.434639803161035,5.542345183497252,5.776377822156796,1.360176180028424,1.8408864536368679,1.5978141504048762,1.9117737976275961
4.615352518999459,4.297480226897082,6.798062126370891,7.574239405543695,1.3626722247968117,1.8061314960822654,1.3938275362157388,1.5561671268444153
2.428863306632797,4.210262486502867,0.6245226284200003,3.040907553378357,1.5741483374622227,2.523896467244703,1.5196051492119698,2.1849558534890607
2.05599539463506,4.271023285795017,6.849473776076978,6.0030164412144,1.3166197196806424,1.9675640186354588,1.455534738560846,2.118383518914751
2.857048919079057,6.292268584639883,0.5456996510265517,0.9812498246806705,1.5805284400378892,2.2096942300876212,1.5015225749824634,1.8383845417411657
6.871387847479578,1.1687248112401596,5.07433018671677,2.2297572583967042,1.3638877918119223,2.447552620113081,1.3892016644638017,2.755158590809594
5.044285182004593,5.244782108879754,5.613018781318771,7.679965395267058,1.4456085693212513,1.8521617440534384,1.505225851846253,1.4602937140480345
4.225566983968545,7.969128487706979,4.679296798785388,5.109259776473851,1.441784693801547,1.3477517621144215,1.493345743502925,1.8365373206624633
6.903781016473451,6.409593261310119,5.511989943932645,0.7821897885037936,1.3418270218406678,2.174326159208478,1.4157213927258037,1.8311897857936552
1.9380734656899454,4.272827191066026,1.7475554401190783,6.28200169261704,1.5307891571873844,1.9295711221875638,1.5265514008300514,2.036525877707652
6.020770082641349,5.628644812125071,6.793033707390694,1.928220637187593,1.4088774932618202,2.3890842565286965,1.3437948867710932,1.8974090984825152
1.5444972255127647,7.183834930383574,1.840400547937712,0.9435779812101144,1.534203872227375,1.8579103071094698,1.5408530242133813,1.7833601669887678
4.430708935832653,3.994403822470603,6.414062815898686,2.1592947893641607,1.3672868398220515,2.6411276699410897,1.465984988364364,2.162522996155705
5.87034878747974,7.6823832154279215,5.964995103116461,0.8384385083309995,1.4512418311154522,1.6448117977067316,1.4502261198680364,1.761938215797232
0.1645743508412556,6.98852763964513,0.5069062035109066,5.812820037069756,1.6020235123260114,1.6741144070600638,1.6160362182260872,1.8545548372028313
1.6011041171489717,0.9357050170211947,3.1991680893529235,0.39619405254751516,1.476490995461933,2.8291967493809684,1.541107660726498,2.6476939287984687
6.772533519474233,5.853939120512459,6.035263196916937,4.208979735881362,1.346479844614088,2.1642546572220596,1.4085074115174403,1.9841301151446593
1.653614099622433,0.3469403289093034,5.61330274616525,6.391685412319945,1.3668504088764402,1.833885621325098,1.650268336307334,2.1983880719775066
0.029345795441372502,7.554432409609253,7.833570620164937,6.375327186572203,1.314156600206744,1.4449141350478023,1.2222522247109542,1.7142075419774017
0.8645958629524726,0.7609409885560581,2.78078569014915,1.3831507999427712,1.5031601956148526,2.588832192481248,1.5656869019720703,2.7871614212573066
5.670807236194508,3.852610808220474,1.8081727760391164,0.5441797684885517,1.6406697182992707,2.846995017565689,1.3620183225620517,2.0989217598292873
0.7043341785039399,6.601501093864765,5.319608808879307,3.2913799997657183,1.3886698284765535,1.9939836877147534,1.6961764325393682,1.8312519570844437
1.9886894445015981,6.775621862452652,6.736655843417531,6.765404302935827,1.3212551074118148,1.666885102707726,1.4818625510974492,1.669137988199577
3.385468854759142,4.168939960908533,7.486473005792252,0.5617440927426225,1.2981607284218493,2.8104720304375093,1.2656773843141567,2.0534573232940083
3.5095661372724036,7.64285974213022,5.1908751385407985,2.9898545333950253,1.3861950655874506,1.5839003962761282,1.5696563653862698,1.7455742141196973
0.4070085625995974,0.8353372922236506,7.803737663993947,2.930881479270604,1.314401700845321,2.278731919403673,1.2258918785287973,2.835781901752373
3.4683631609912737,6.211730726181638,2.021000842759471,3.5903005548987625,1.5306516452205212,2.1111656958029448,1.4574397129909338,1.8885115104789596
4.023489308608545,4.062667946238721,5.585438266126463,4.77884013714115,1.3848780303277188,2.1627993005959096,1.555321915681061,2.362675690525807
4.134311084486111,2.124832988526949,5.8331763326611155,6.7598958837212955,1.3779885171757469,1.7937941034988334,1.5397433571431725,1.9863529924601107
5.9288048949391,2.1953842682564737,4.572127981385929,7.5001075493106315,1.5142273280520975,1.7471384213598227,1.3967346577837008,1.6766011540390966
5.203275074633361,2.788261692512057,0.43518227169251755,7.48631683077829,1.7063412635917607,1.7505866110429784,1.3945277606337405,1.6601716577369927
1.739616349287207,0.53658245496693,7.206832353598685,1.2466103043092254,1.3133569843847424,2.5945067676326294,1.3758418767276615,2.826004211125537
1.1346122132974399,1.3938111295465685,3.721301542260993,7.833964831520773,1.4598668559090944,1.7454724866123743,1.5786149940096719,1.5566764219817868
0.4862053056395821,3.116407505386885,1.136760445446483,2.088093531233418,1.5745674373556118,2.62239536697733,1.5969215588576045,2.3401949076278745
6.10541772097446,3.3803988141988386,5.189985743552662,3.722416300461912,1.4712496295202713,2.3247969487262115,1.4310284920009138,2.426741182667379
2.077843017921081,7.216227022511858,4.9827851138967745,5.563793587624444,1.3879988282900722,1.615407430652242,1.618122014634452,1.865874970112504
3.5736812464705263,2.9467376503228238,0.24953071626672774,0.57018243460666,1.6123610554741998,2.8811750759116315,1.4702567358508087,2.25561246778788
2.25575019609936,1.5754816080541536,6.566387227665467,1.9977052993713196,1.322101879400798,2.533134974761537,1.5090028169662706,2.657056539192899
3.846345578970591,3.9601607584621306,1.3375862644422662,2.921168840487667,1.5751558347073482,2.5274386886419506,1.4521153008531618,2.2300296883590036
6.859646943321077,2.6211690872423032,3.9438433806948208,6.160856416068895,1.4024979242926858,1.853193265321542,1.329863687708178,2.1833142527328246
4.779947553183389,6.93370843579689,4.944341173809281,6.60450378605294,1.4629164820984644,1.6331146141349842,1.4845727792952892,1.7001170941893138
1.8280916783155305,5.998238032398498,6.224787699576663,5.554440046191133,1.3405217057293766,1.9694682752325057,1.580359623739081,1.9915809854452555
7.728581596173101,5.758421031217949,3.100076137059035,4.73175617093497,1.2026428910067826,2.125122730327721,1.2896001796728562,2.0523276578461607
1.059463213729484,1.2524645836236683,3.4740319695824304,7.99854533357988,1.4714982328029211,1.7423397590374488,1.5725533602033965,1.4864308673391835
4.576117449225045,4.313016873504583,2.8134913038323273,2.5629375736640565,1.5526209913644666,2.5886686950927746,1.4042415112378195,2.1256039573968484
2.1335137631173327,4.220107633125941,0.9866797543358201,5.584446885531717,1.5600195107111268,2.027914939423539,1.5295046189718877,2.227154039837538
5.018927827795635,0.37887927071007343,0.07763944782867149,3.089052282450698,1.7136148394152455,2.2161563698469697,1.402445368178518,2.9093257593836146
6.779266288605687,7.100601614139664,0.057607605453250166,5.425730348962353,1.5236636196666218,1.665992445850281,1.3371646020988042,1.886912161976988
0.35528563390042756,2.8158381792346017,7.840279247170238,0.30592416312574233,1.3141728760917415,2.927894688539989,1.2147846019000585,2.2594378892365903
3.2453923726434715,3.2185393261391795,7.182825576907154,0.6352438247841317,1.3038549650327371,2.8650698883615435,1.3476924418245995,2.211944888279854
1.8333967267677718,3.225833611251735,7.502088591809067,4.600476094899445,1.3050223003585395,2.1186287525428575,1.2925312240495652,2.4918119278363395
5.288446943729561,0.05511770330619736,7.211598511406533,2.6613949846128095,1.3934079521606413,2.2678476076612966,1.2853515877265158,2.9751590296128407
0.11076073677267395,3.42822481137281,6.329271450822854,3.6595345741332537,1.3504892151811545,2.3434363395564235,1.6171652002737462,2.411632425865881
1.166575804686155,6.635425954999457,1.478407032008974,6.715684850267281,1.554731125008006,1.7078722473795338,1.5632394573650639,1.692494794954506
1.0134257763102017,3.7156446480552017,3.16885780448892,7.607817936318678,1.4852007652363084,1.7711074147893693,1.5659262523885853,1.5692723254813625
5.329926330619071,5.500049435415864,7.779230359880275,6.785525482839802,1.38018561056883,1.909682451126781,1.1424608370054958,1.7645006150909737
6.751237087271318,2.334285002575359,5.77879879782111,7.3600985106099595,1.3597173768231714,1.7542988933715513,1.421746147345547,1.7321728771394707
3.223332285012349,7.808628142524887,0.0570158448393272,7.961701754881803,1.609645966026241,1.2886666502418032,1.4853389753020827,1.2403746355009548
1.215810859025777,4.367539207332867,0.007543182654737635,6.40553062019016,1.6163226661153232,1.922166155218446,1.5714495815550498,1.9893989604148832
3.5420954693145372,5.337701040066994,2.3519785003437086,3.2820511296490613,1.5188360558562444,2.3753324204100257,1.4507642482439604,1.9906959424236526
3.0415182611132465,7.988049774150555,2.8936930228393782,6.728630406987612,1.4826480894399925,1.2701288850986518,1.4741447372428764,1.6111101558990963
6.931021945370908,3.447402872231689,2.0206208937441925,7.18148871989839,1.4378194374593647,1.788027070363868,1.3149755165681718,1.7609282839609919
5.233881058835305,1.7480096747888014,7.328683641209404,2.1366711449392035,1.3845088712185252,2.5187479342770587,1.260061295007524,2.6305163213902807
6.6833737940064974,3.8822857751196542,2.0493798111836465,5.589602221127772,1.4915148428285951,1.9959543369982935,1.3214161615833828,2.262306905023217
3.2820626330508285,1.688707224586377,7.19444552918512,7.66917690963401,1.303740095428708,1.7455605346646395,1.3438876479243074,1.6203365979756679
4.6920613584036674,4.68812177543727,7.179375997727488,2.9004179699180446,1.3539689037551046,2.5205880261163025,1.3109011258039271,2.0766627075455464
2.7139893894522036,5.944081218054219,0.37524033264207457,1.4337074923603028,1.5863598440705324,2.312564306732888,1.50804735287668,1.8639820582702957
6.877323141835381,5.672094019641287,5.639811173165576,2.547105339661891,1.3421799536987513,2.342027734549727,1.4176985202108126,1.9070736254624217
4.85232526832999,3.0589316554677346,3.942277064594558,0.9665961041472704,1.520599084123488,2.813718790707829,1.4190616818447581,2.263917225880867
0.738872699619507,7.921726143755665,0.8189445338106056,2.635898569816038,1.5866868380545252,1.4717859895291712,1.5894822454302713,1.7278409156164152
7.148752128135821,7.093733996472074,2.678572788070766,0.9078868561435112,1.3695082207608964,1.8968627812796925,1.3016480357590576,1.7885779608062813
7.305581472141545,3.0532541428701734,0.5639969975223442,5.815976480249913,1.3745493977823044,1.9091881064167593,1.3233838454595508,2.2683052376519086
3.707088136560804,6.188991637775802,7.951403350282164,3.641519315474744,1.2952273494482074,2.1143923679323198,1.1251165610546856,1.8943054860507154
2.0807274559722524,6.69336117002648,3.56955692316315,5.549815110234271,1.452145613319551,1.7886097814960031,1.531450464394035,1.913808024578012
6.087278261965993,7.1543618663132635,5.053536740032186,0.19582911235419243,1.4792255422254996,1.8976010548885056,1.4219894204628707,1.7920357165158767
1.0804177251287586,4.758265797328092,6.5912051138989725,2.548626975078153,1.3384380063432926,2.5472221064488045,1.5374512390278618,2.041876695921606
5.175307738360447,5.697320245688464,7.12755828065932,1.4145225945796813,1.3880361030707333,2.393285637856705,1.307608388079008,1.88750387211071
7.468845209849286,7.899249953456443,1.3468122490932446,6.596566220391748,1.311357334243611,1.3087511588284477,1.3135705918100502,1.6471111392880098
1.2585822312269288,5.227940566068962,6.865053116671129,0.03009139010334838,1.329849183605318,2.6084667354352593,1.4723890571172118,1.9186563611273648
5.803982227928859,6.083359459089453,6.174671906565392,1.723770112404127,1.4443517123199938,2.252525074369591,1.436244275169543,1.8500500775669815
5.225522030840765,0.5909908042364682,3.5414491368809875,4.16187601006404,1.5705675819552551,2.0548236172078234,1.3853563768505763,2.808569042012304
3.3710543418313543,6.593932642130977,4.492129571431779,6.718633667327356,1.4173341511437558,1.7182634614568846,1.521442785646979,1.694708691500272
5.166339477391588,7.770002436491826,0.0278149368638978,7.392113843786298,1.7233752953642254,1.3224805500778292,1.395340895666486,1.432454271709172
1.5983112729754865,4.144541131172519,7.413166909902492,7.677573711860846,1.311139566055046,1.7896981311181626,1.3226343334947317,1.51989856364844
5.599129577717297,7.188742315806565,7.6044224231848645,3.5585892647342536,1.3944371502630317,1.7529203515520964,1.1820690281301656,1.7921892375647666
5.2682396669718745,0.3965372759440067,2.6536830685593866,5.669615365800583,1.6121832915523702,1.8863188778990123,1.3702891552803826,2.452117417197982
1.0016392238402752,4.439081448694087,0.6745134200656944,7.568578176060586,1.5904859631897066,1.81645391071774,1.579368704450513,1.5512527582473377
7.9935445520256465,2.7094619452782425,2.535922100153007,0.1850171658047577,1.1309093617206702,2.9513747543906854,1.2850143188007275,2.2700214905718337
0.10133149748562165,6.9800807842000285,1.6976627846368366,6.701313265326406,1.5512400919075016,1.6130514389936477,1.6042736950392062,1.6722278183627093
2.2913208177889084,6.227510292228385,7.332321973732819,2.2729133828739885,1.3002439920937408,2.177670884034498,1.3305654807840446,1.8396966634175254
3.2146041727908328,0.1287858909993247,6.083107088007098,1.9417259652065493,1.3396097620328589,2.411148293573162,1.552995187125167,2.9563848918962536
3.32188454215067,7.913276825632971,1.4927944706689873,2.6351061495446197,1.548968803212905,1.4756043639096281,1.4728812589153546,1.7282020018542292
2.603967295551545,7.330405743972807,4.033333579357782,3.0211571446121654,1.428547180763192,1.7177349128605142,1.528794747710876,1.7644350293192288
6.339716473106337,6.262184974401064,5.909311005484486,6.32452440063126,1.4140452557078422,1.8307011509687623,1.4324787899179996,1.8220979245765265
1.61439792030522,4.795178830698957,0.5696679552161976,2.0376346312196256,1.5859921526925704,2.5841571621610298,1.5541019999957926,2.0112689957862946
3.7379667759850985,2.175378487821922,0.01770377913669474,4.799082298532923,1.62968568527708,2.0163494284544816,1.4621396414453751,2.572451685720893
3.2981825481403915,1.9101433049394325,6.991469063861156,2.2795873719453743,1.310256127350998,2.5017331111939383,1.3918129502316567,2.6075597483031876
6.128172719893259,2.0307777654599226,7.520008317791965,4.798357762199165,1.3781725442613533,2.010160826711894,1.1895894123634418,2.585471179846384
7.499091126945373,1.805338558818093,0.23406396108654715,0.4960774696865453,1.3245283796522882,2.873207972955397,1.3202462163336761,2.4723799187706295
5.512884651933126,7.3163953087054185,7.727874568037133,4.077428432927134,1.3891951537726575,1.6746867334720106,1.1520058364978583,1.8100359799688834
5.367425593653594,6.222261450444439,5.527612385418981,5.189428211959743,1.4741168899794057,1.9579933386214463,1.487641242598484,1.992976374472435
3.9673832643092775,5.947047041501886,7.1480533534495425,4.464435728227787,1.3219001514546127,2.112715070316009,1.33804380409294,1.9949181819260802
2.387793362939439,7.450896482378186,6.3120953041283325,2.1094662839503897,1.3285455127642587,1.7011951881551814,1.5493000276939393,1.750037690976289
1.5848112882244836,7.432129513773357,5.5113465169610345,6.501236959092974,1.3721945775466005,1.4808754264209447,1.6569480710787408,1.6932032817699354
0.5211277059509838,6.4949735990056885,7.696196940024455,3.9988298657589683,1.3158086534163234,1.9878759284209817,1.2583744579238834,1.8822959539786668
3.773283492341406,7.885733946080367,6.227690867799695,2.9176328839234245,1.3469457063429304,1.4778540224348231,1.5153909509576984,1.7326947210152095
5.086995147994533,3.0685039251263744,6.6952946920276535,1.0913031692673778,1.3968692266868732,2.792787879051886,1.395796111819719,2.2715943088092043
4.09496267995808,1.066431157038358,5.8512343738467925,2.358868126874575,1.375391731368538,2.411760929666601,1.540570480289609,2.781442364731476
4.239240173583392,2.862759241164266,4.910346815030603,0.590648885340129,1.430445649371794,2.8785541940752877,1.5104656746884992,2.2725671194367267
4.584372222487616,7.066785111469357,2.8193348655882646,0.7870878571618443,1.5530290429786153,1.9127982612290166,1.403995198945319,1.7915276768553152
5.610725144302327,4.361631279531587,0.23593133559907375,7.861793369897738,1.7053645580737973,1.793233818215668,1.376880172215858,1.4292095393848072
6.083645562065897,2.653662681273495,4.278395506553604,7.855855862996969,1.5129384450690955,1.7308754785656923,1.37351264687753,1.501285169991283
7.934112741260609,4.554108400733327,0.786949385898132,4.186691123460212,1.1770679744360426,2.3426629863484427,1.3099425985627287,2.2260088679415686
6.56145752333049,5.870160128539296,4.1261994835487705,5.801953456433588,1.4530340757917677,1.9664046050528965,1.34722454002089,1.9701675654528175
3.544712608192044,1.5956045553226712,0.8325670043464566,2.662729537582095,1.5851016361308967,2.3941338914573715,1.4702112214174365,2.691858553552981
2.0688199512081047,0.4138058706191554,6.489639914344428,6.911682894754953,1.3272163233118168,1.803152510090201,1.5290190601383138,1.9904393037926789
1.5594962838837167,1.055705742407767,0.5233944551328333,7.790735093113443,1.5889296609426893,1.7539061486202652,1.5566088525137776,1.5883591249970155
3.0405443703652493,3.985412307083376,1.875732543507965,2.3072988228161577,1.5261139473831298,2.62128769825918,1.4781596465488553,2.174932544732069
